dgst,year_from,validity_period
eb07a2eb32760107,2017,5.002739726027397
0443b9c210b6d708,2017,2.0
9c6f1250af8cfcb4,2017,5.002739726027397
e9dc44ab77bbeeda,2017,5.002739726027397
b1b2607fb23d8185,2017,2.0
16cf78d4a9cdefcd,2017,5.002739726027397
4854f479d7e5a37e,2017,5.002739726027397
6bb29b901b2e557c,2017,5.002739726027397
bb1ea5423cc9271f,2017,3.0
43785ac899117ba5,2017,5.002739726027397
4d2573c839cf4953,2017,5.002739726027397
c6776bce1df97cdd,2017,5.002739726027397
a59eb78919b21f0b,2017,2.0
c57a4b7528f6e4db,2017,5.002739726027397
761d09e2dca21933,2017,2.0
7ebbee8bc1ee79a1,2017,3.0027397260273974
1a5d5890d016b91f,2017,3.0027397260273974
61c9cd7cd4d905c5,2017,2.0
b1154e4b3eaabd3f,2017,2.0
6bc60a159b97bd8e,2017,5.002739726027397
f2b3611e2ab5738b,2017,5.002739726027397
78fe812199052931,2017,3.0
beb9cb2310dcd027,2017,5.0
fea43e9045bc1daf,2017,5.002739726027397
91896be1138813fe,2017,3.0027397260273974
28228ddc7cba794e,2017,5.002739726027397
3cf5720780c73c9a,2017,2.0821917808219177
05611914c16e99ae,2017,5.002739726027397
6fe858b4c2e6a3e4,2017,5.002739726027397
4149b933ed4230dd,2017,5.002739726027397
f409d6313de0d057,2017,2.0
056aaca0640046fa,2017,5.002739726027397
2c7147e85694a313,2017,5.002739726027397
7e4daa96c0046ec6,2017,5.002739726027397
46d7d4dc4c5c0fe3,2017,5.002739726027397
fd5518259a701bb4,2017,5.002739726027397
0f819e2ef8e081a1,2017,5.002739726027397
69fd6bd7f138d5fb,2017,5.002739726027397
b676f2bf5874d94a,2017,2.0
7ba3f5085135f70a,2017,2.0
56df93d3f41f50f8,2017,2.0
295664c1a6d49362,2017,2.0
d517caa24a40a675,2017,5.002739726027397
7dde7ce71f3f7105,2017,5.002739726027397
a0e525f71642addc,2017,5.002739726027397
9822aa7206e3dd0e,2017,2.0
40ceb4b596407f8c,2017,5.002739726027397
1243b4cb6aa56702,2016,5.002739726027397
5254badceca89892,2016,5.002739726027397
ba7a6302aa361cd4,2016,5.002739726027397
1cacb0dd988b1e77,2016,2.0
7beee30ea691e9b5,2016,2.0
5581ca383e32177f,2016,5.002739726027397
0813bbdfcbc2a5b2,2016,0.07671232876712329
cf073ce3aff33e9a,2016,0.08493150684931507
3c1ba4a5896e48af,2016,5.002739726027397
3005a3fb543a5c1d,2016,5.002739726027397
a67b05a18bbe6cfc,2016,5.002739726027397
bbd069fa5ead896e,2016,5.002739726027397
3e7985f9abf0e11b,2016,5.002739726027397
16164842a9dbe14d,2016,5.002739726027397
141e6b0af31f2ede,2016,5.002739726027397
1c18e24e7efe4055,2016,5.002739726027397
51aca58c766c5e66,2016,2.0
b88d9470f40ce15f,2016,5.002739726027397
0d5849d26d2581b8,2016,5.002739726027397
8c6a7c47735fa8ce,2016,5.002739726027397
19508bf85361069a,2016,2.0
eec45dd405204009,2016,2.0
a0d01bce72c4c2dc,2016,5.002739726027397
70e33537b3b28c97,2016,5.002739726027397
7c747aca09860981,2016,5.002739726027397
8f7dfee4f304142a,2016,2.0
796d1ebc9905b768,2016,5.002739726027397
b766593ca5edf101,2016,5.002739726027397
99a1a80d985c4c5d,2016,3.0
17b06411e579f95f,2016,5.002739726027397
330291abeeb31af8,2016,5.002739726027397
62bf2f602b0262f1,2016,5.002739726027397
3fcb3ad691182b92,2016,5.002739726027397
dd9f742601462121,2016,5.002739726027397
09b2242400bc1b38,2016,2.0
b1d1ca9b5b0e3114,2016,3.0
fec6483a966e3796,2016,3.0
4499bdc93b7980cc,2016,2.0
ba332eb5c90fb50d,2016,2.0
6cdd29773d4e2830,2016,2.0
d22e3c1b13290920,2016,2.0
3b557dcf94a60a5f,2016,5.002739726027397
560ee31e20e05c00,2016,3.0
8a0205934b9321b6,2016,5.002739726027397
eb25e3be8cbd0906,2016,5.002739726027397
58d9a42076837d8f,2016,2.0
f8cfd5d1ead19967,2016,5.005479452054795
af7644abfd1aa740,2016,5.005479452054795
46e2262a47b2ebe8,2016,5.005479452054795
bdad0f7eac8004a9,2016,5.005479452054795
dedb635400c8dc78,2016,3.0027397260273974
b6afec19767e6715,2015,5.005479452054795
6b78d907a6babe66,2015,5.005479452054795
007ed52d47734969,2015,5.005479452054795
778d1e4b8ddba5b8,2015,5.005479452054795
c9781d204bba0c46,2015,2.0027397260273974
7ad027a1beab456b,2015,2.0027397260273974
612c37994002fc18,2015,5.005479452054795
fc0f73513a7892da,2015,5.005479452054795
5259168ba736a7c7,2015,4.002739726027397
b4971f44893a23ee,2015,5.005479452054795
8349440935ac774d,2015,5.005479452054795
9a81df02ead53896,2015,5.005479452054795
4f9a86073e6f4c19,2015,5.005479452054795
22faf8fd85ec744c,2015,5.005479452054795
74954be9344f5c13,2015,5.005479452054795
e3fd7074eefc225e,2015,5.005479452054795
e108d87aa800849c,2015,5.005479452054795
c20b0db1415da04e,2015,5.005479452054795
1df31a385675c62e,2015,5.005479452054795
05039c57ee15e7e1,2015,5.005479452054795
8b27563fde5e1ac1,2015,5.005479452054795
6747c88af78346a3,2015,5.005479452054795
f3f41e55d3726af9,2015,5.005479452054795
24aefada2d601608,2015,5.005479452054795
69552df11adc055e,2015,5.005479452054795
6ebb0f24d36521bc,2015,2.0027397260273974
5b42b489497b1655,2015,3.0027397260273974
7b75a7bf274b4e4e,2015,3.0027397260273974
48c24d77aa40b391,2015,5.005479452054795
b15ce211221c5a1d,2015,3.0027397260273974
ead3afc604d14a1d,2015,3.0027397260273974
23c341a50c599dcb,2015,3.0027397260273974
ea1758582bd403f5,2015,2.0027397260273974
2c2a79b631967e51,2015,2.0027397260273974
15c60fa3c2a41d40,2015,1.9123287671232876
dbad934b0899602f,2015,4.734246575342466
0fb85d86f2b6e772,2015,2.0027397260273974
1b58129b2fbaac8e,2015,5.054794520547945
94acdc5c933f4611,2015,5.054794520547945
f8d9b794e880e4b2,2015,5.002739726027397
86e19de07e49d48a,2015,5.002739726027397
3ab0630296e85287,2015,5.002739726027397
2437da21a2df0903,2014,5.002739726027397
782729768f0a6c7a,2014,2.0027397260273974
532bd10f648daba8,2014,5.002739726027397
c934edb47ed50e04,2014,5.016438356164383
74868fc3bd18775e,2014,5.016438356164383
74103ee3a89d9031,2014,5.002739726027397
cbb481afbef72d93,2014,4.920547945205479
39186d11297e9722,2014,2.0027397260273974
2728da0fba10d623,2014,4.912328767123288
34471a516b73a47a,2014,2.0027397260273974
f3dfe553c483c438,2014,2.0027397260273974
2430b5640273f920,2014,1.6082191780821917
b193f130f541449d,2014,5.002739726027397
bf4bc7e95f188e25,2014,5.076712328767123
4bfd0851b89ce9cf,2014,5.038356164383561
e743e59ff683ec49,2014,5.054794520547945
a14a689b4fd8d675,2014,5.071232876712329
f2b020e4db60dca4,2014,5.071232876712329
5091c2e7e1e93ad5,2014,5.156164383561644
4f318adb35517f55,2014,5.002739726027397
ec1e2cebf25a8539,2014,5.317808219178082
19093cbfb66bfa4c,2014,5.027397260273973
3d1c0c4d2c5489d0,2014,5.027397260273973
7f1ca598732845f2,2014,5.361643835616438
d5bea3cca35460ab,2014,2.0027397260273974
2613e6a7d46e7f9f,2014,2.1452054794520548
2f091283e971b241,2014,5.079452054794521
2d35d282eabd7e9f,2014,2.0
c7d9ff6bfce15390,2014,5.605479452054794
3b2ea6be5be132f4,2014,5.002739726027397
3652b6c872b7da45,2013,5.043835616438356
ba00e8a0956277c0,2013,1.9972602739726026
f5844f50c1fe1cda,2013,2.197260273972603
02861daa4430e538,2013,5.758904109589041
221bca7fbf6eb6af,2013,5.758904109589041
6c9106df3d774631,2013,5.021917808219178
3bd536f6d638384d,2013,5.761643835616439
7573de7be66f5199,2013,5.761643835616439
741e9e6cddf1988f,2013,5.761643835616439
c039c55d9f474016,2013,5.761643835616439
44194b7eeddc7737,2013,5.761643835616439
de88aa4e66668955,2013,5.112328767123287
6fdb29937100b8c5,2013,5.136986301369863
dff4bced135065f5,2013,5.980821917808219
91585dbe1607b1d0,2013,3.558904109589041
f7382ce5518160b3,2013,5.002739726027397
29646c883e96bc23,2013,4.997260273972603
40eda3a9b18267e3,2013,4.761643835616439
f063d400c202d861,2013,5.073972602739726
8322c0a9eec1ba2e,2013,5.079452054794521
f1d7de545f35eb54,2013,6.1808219178082195
10a3cc7dcc51fe16,2013,5.041095890410959
a750a3c0a140871c,2013,6.3561643835616435
348424202a3e9ab3,2013,6.432876712328767
06f48e4211c7c2e4,2013,5.123287671232877
df6fcbee2a844e67,2013,5.126027397260274
a041cccd8254ec7a,2013,6.517808219178082
9ad188ba38ab2957,2013,5.021917808219178
652d943234946a29,2013,4.156164383561644
7f09c099abfb5dbf,2012,2.0273972602739727
b1a403b8d648c3b0,2012,5.3561643835616435
ca756a37746bc3cd,2012,5.06027397260274
ccb3716c3e066b8d,2012,5.06027397260274
aee046f72bf22057,2012,2.0054794520547947
2e74c10d4ac01915,2012,2.0054794520547947
847d7d7e9ca1605c,2012,5.043835616438356
e0441e33d942395b,2012,5.043835616438356
0f05f3be40f84ebd,2012,5.002739726027397
2dc22d7cc7e5bc94,2012,5.52054794520548
5722cf893349cbfd,2012,5.002739726027397
ce411e170fe54cb9,2012,5.002739726027397
5f2c88899bfe2a73,2012,6.978082191780822
3bf3c28ed55b27ad,2012,5.101369863013699
e8af92f54cd7014b,2012,5.101369863013699
3764be09bb664285,2012,5.638356164383562
478cf3725290f16e,2012,7.013698630136986
62af678d8597f8e1,2012,5.013698630136986
21d89ef93d5c45a8,2012,5.013698630136986
bdb949e2ccf1e288,2012,5.013698630136986
a11aec14069e0009,2012,5.7534246575342465
fdcf0e0be7695304,2012,5.761643835616439
9cb39cdf240916af,2012,5.761643835616439
18008999e9aabf65,2012,5.063013698630137
8393d654d3480379,2012,5.063013698630137
b417be2843c11dd9,2012,5.063013698630137
42b8859a25b84d39,2012,2.33972602739726
46c28353f3a95b85,2012,7.219178082191781
5a10cd9c836d9ee3,2012,2.9835616438356163
91086b3e0eec7af6,2012,2.410958904109589
e79b0851426ecf19,2012,2.410958904109589
5207df56f5659c07,2012,2.4383561643835616
934a3a4cdb29f828,2012,2.4383561643835616
b0021636a4730e0e,2012,2.4383561643835616
0024aa65acf81f52,2012,4.983561643835617
7b44aee232c7dae0,2012,4.983561643835617
9242756e4c110898,2012,4.994520547945205
95aa95abe993e657,2012,7.410958904109589
b92228828e3ba079,2012,5.019178082191781
447eb4fe9f44b256,2012,5.019178082191781
c02cd476e7ad289b,2012,5.019178082191781
ad39584628fe796c,2012,5.002739726027397
efb467462d13a42a,2012,5.002739726027397
3699be681eb5bb79,2012,5.06027397260274
c5cdda41bdda7c7e,2012,5.06027397260274
9f429da8b3303ae8,2012,5.06027397260274
e3eb26e3f443d120,2012,5.06027397260274
403f47de7f4d6085,2012,5.205479452054795
0136a64efd2140e4,2012,5.005479452054795
7c6362ed7e3edbf8,2012,7.5479452054794525
e36cc185c3d81918,2012,5.010958904109589
09e8ba70d6dc62b1,2012,5.010958904109589
f81446e85fa2e569,2012,5.010958904109589
b7e122dade348c21,2012,7.63013698630137
d68d0a0611bde2dd,2012,2.8109589041095893
0fc951db55c4c8eb,2012,7.64931506849315
a11a37f5ef51dae0,2012,5.35068493150685
111e346581566c73,2011,5.005479452054795
aa36b2db508ea7e7,2011,3.043835616438356
717289ce87a0d8f9,2011,5.5917808219178085
8d234639d6db3914,2011,5.013698630136986
b5db4d9fc4cf5326,2011,5.013698630136986
62d81ecad4287892,2011,5.013698630136986
8a4f10021c7b792e,2011,5.6657534246575345
0d9377a538b9186d,2011,5.008219178082192
be83f4c1a7a82110,2011,5.008219178082192
49e78f2ac0541c3b,2011,5.008219178082192
bc7181356569d9c6,2011,5.008219178082192
a2a4f3fbee821b86,2011,5.008219178082192
7a61526af1bf98ea,2011,5.008219178082192
8f0bcc5a8da905aa,2011,5.008219178082192
204ae10675e8bd77,2011,5.008219178082192
e0a25a960bd215b2,2011,5.052054794520548
5971db1acc95e3a9,2011,5.76986301369863
2b7233c8fe166ccf,2011,3.33972602739726
7275d8d7cc1316e6,2011,8.183561643835617
bf4bbb741357ff89,2011,5.035616438356165
0015603fde7d9da8,2011,5.035616438356165
67431400efc64534,2011,5.035616438356165
679c8244226f4342,2011,5.035616438356165
e8c1e906cd5546ed,2011,8.216438356164383
6080112bd3e26278,2011,5.934246575342466
389366efa076a48a,2011,5.024657534246575
999b2a67e120f72f,2011,5.024657534246575
5c135ac1bf057d70,2011,5.964383561643835
4a593d8d91a65cd9,2011,5.024657534246575
1926ce91aa4e743e,2011,5.024657534246575
895f40b682848dcc,2011,8.32054794520548
06d73c92b90f8c37,2011,8.378082191780821
6171e51065550ac2,2011,8.378082191780821
2e5eae8b0ac6dd96,2011,8.378082191780821
3fabe0acf82de01f,2011,8.408219178082192
75ab3db6c2716814,2011,6.117808219178082
2ce58468309b2c13,2011,6.117808219178082
bada39813043fffb,2011,6.117808219178082
d47d513b5c8e6c03,2011,6.117808219178082
43013372e8892f2b,2011,3.591780821917808
dcc005a720906b97,2011,3.627397260273973
600b52f2507c2529,2011,6.208219178082191
be0c7f67702ea646,2011,6.4082191780821915
483a1a2f4248e1ca,2011,8.567123287671233
4fbf34a09f38882f,2011,5.013698630136986
6e669d948d6b545b,2011,5.002739726027397
4605e0eaf615d2c4,2011,5.002739726027397
3ab823df020e9f61,2010,5.041095890410959
9e9fa0dc76302277,2010,5.046575342465753
e85f841d41aad230,2010,5.038356164383561
5969f46e4ad84a8f,2010,8.923287671232877
fda8a0ef11918a96,2010,5.010958904109589
50f5a711b2731f99,2010,5.010958904109589
dfd674b20f0de202,2010,5.010958904109589
9819cf2673cbe519,2010,5.010958904109589
eed9cf5e0da9753a,2010,5.010958904109589
aadc9f248b8aac1d,2010,5.010958904109589
bfa019b59b487f75,2010,4.1287671232876715
f05d921f3c8e4f8b,2010,8.967123287671233
e1cef4b86461e7ab,2010,5.005479452054795
91b5f87a0b08867c,2010,5.005479452054795
ac8192dcda1d6b58,2010,4.1726027397260275
ed8ce23ae39da375,2010,5.005479452054795
2d09bd4e878b5785,2010,5.002739726027397
4a78a03dbe62b507,2010,4.260273972602739
d50f54355d79f750,2010,9.172602739726027
75adcaf0e13828cd,2010,9.180821917808219
4323b540bc54d138,2010,9.191780821917808
2982a02c94ba6221,2010,9.191780821917808
5cbbb968ea40bc6b,2010,9.191780821917808
504badb4b14dd9aa,2010,9.191780821917808
630ebe8ce3aab74e,2010,5.021917808219178
0a5a31b4581bc465,2010,9.29041095890411
f87103f1e5772e10,2010,9.336986301369864
5d7fe6d052f1d941,2010,5.049315068493151
7e51b9a9c12430e9,2010,9.427397260273972
9162dd112867a2b1,2010,5.010958904109589
9a986027a99e4b5f,2010,9.432876712328767
85d4d4eb7fb5338e,2010,9.446575342465753
4465544d04acc3df,2010,5.550684931506849
1999de0c48802e38,2010,5.550684931506849
b2ac292dc399b3f3,2010,5.054794520547945
a7dc431ad2c62eb6,2010,9.504109589041096
8eefd7e0aa1f37cf,2010,9.526027397260274
f310fe4b0c9c7eb1,2010,9.526027397260274
7bdc338faf53465d,2010,9.526027397260274
52359b02a86ebb64,2010,5.6219178082191785
5709b3fa0e432054,2009,5.002739726027397
c501849b5c2d8ab3,2009,1.389041095890411
95badceef1b711cb,2009,9.797260273972602
9402d7e909d33287,2009,9.805479452054794
39e08935f991378e,2009,5.013698630136986
77adfe8a3931216a,2009,5.035616438356165
c457f163f8e688d8,2009,4.704109589041096
0284926c3c58f5e1,2009,5.021917808219178
f8f18b3be2acd931,2009,4.723287671232876
022ea7fccfa52667,2009,5.032876712328767
fd449aad52796b9c,2009,5.032876712328767
b4bab3db4118c65f,2009,5.013698630136986
8b4a9c9bed43325e,2009,5.013698630136986
bef4872eb7e59b39,2009,5.013698630136986
647f141827033728,2009,5.046575342465753
9c0079a279d9e07e,2009,5.046575342465753
c74e3cb45d789f2b,2009,5.002739726027397
f62e92eccdc04aa0,2009,5.038356164383561
5620715717a437d3,2009,10.29041095890411
05290a36bb2a91c1,2009,10.315068493150685
b219a945ec7b3ed4,2009,3.213698630136986
48ea19b7c16c1685,2009,5.021917808219178
0f6658dd0a315cfd,2009,3.249315068493151
3f74a7e696f124a7,2009,3.249315068493151
64c34c16c66dbd6a,2009,3.249315068493151
fb3f892fea96a302,2009,10.38082191780822
4bbb8e262499c90d,2009,3.271232876712329
7ffe542d7171483d,2009,10.438356164383562
2269d5f12e90117d,2009,5.073972602739726
3129688580711e08,2009,10.534246575342467
0077288059eccbef,2009,3.4383561643835616
3f724ab0c1ed7a56,2009,10.578082191780823
f3322ff6a069c26a,2008,10.67945205479452
8279b5ee82292487,2008,5.2904109589041095
70b6c359b404a700,2008,3.649315068493151
fe2f02fb20d5a072,2008,5.112328767123287
7e7e104ba51ba249,2008,3.778082191780822
d146479fc70dd61b,2008,5.038356164383561
4a657d36d1de9ae1,2008,11.04109589041096
76e6583f07211121,2008,5.156164383561644
7231df5cdfc7d321,2008,11.156164383561643
419c334e2fcd0fff,2008,11.208219178082192
679084064fdfc6c2,2008,11.224657534246575
d6d0102711ed28f9,2008,5.358904109589041
88c64353dabe7965,2008,11.301369863013699
4e4dde30f59af4fe,2008,4.227397260273973
73d5a894fa2ec94b,2008,5.454794520547945
11b8e7131a913f6d,2008,7.471232876712329
b41c1858c9432c46,2008,5.536986301369863
cd7d8652fa278e38,2008,5.536986301369863
663b9c1bde7447b3,2008,5.610958904109589
e94414ed23397f0a,2008,5.610958904109589
c27b02b914adaba2,2008,4.473972602739726
c922ce5f23dc0d5f,2008,11.608219178082193
4632de594bdb055c,2008,7.69041095890411
72fee335b0e807c6,2007,5.786301369863014
85e3322e0f4f0162,2007,5.786301369863014
4da2d1c72b879552,2007,2.0027397260273974
a2aa6a77403dd7d6,2007,4.6219178082191785
a62ce002e7469a17,2007,5.895890410958904
40426995763cd638,2007,5.895890410958904
29a2b7ef23ea5db5,2007,7.882191780821918
6e85a8ba642f95a2,2007,7.882191780821918
474a70f3cea18dbb,2007,4.704109589041096
c6af5dc0ab5b5130,2007,11.841095890410958
5f25aba1bbb57f8f,2007,11.865753424657534
5a82ae64e7775111,2007,4.756164383561644
f4b46961c25f70f4,2007,4.756164383561644
4004e83aef30c172,2007,6.032876712328767
08e34973afd95b58,2007,8.016438356164384
51008e2a0613b608,2007,11.712328767123287
a8f7a4c49c242ddc,2007,11.712328767123287
9ffcfd1c56a0feaf,2007,8.04931506849315
ef501ba58b20e01a,2007,8.04931506849315
64931b5adc0f51a9,2007,3.8383561643835615
ccd4e9ed00d1e327,2007,5.0849315068493155
35bc5a1fbbc3252a,2007,5.101369863013699
cee3b6ddd30b43dc,2007,12.128767123287671
035ea4808ab3d6fd,2007,6.284931506849315
5bbe7175e04d9d09,2007,6.284931506849315
3533def3f2fee8a3,2007,6.284931506849315
2f1c02a0ea5d4319,2007,5.213698630136986
d51744cd80325e5d,2007,5.213698630136986
dbfe245183541495,2007,5.2465753424657535
555d120afdaf990d,2007,5.115068493150685
116c0ae0bb78b66d,2007,5.252054794520548
71199d48be16022d,2007,5.282191780821917
1e4b377bd2420545,2007,5.2904109589041095
c7c1254859b09bee,2007,5.30958904109589
cbe92450f878ee2a,2007,12.304109589041095
ee35e24887d4c160,2007,8.38082191780822
cba38ac094767037,2007,6.4520547945205475
70e126228297d5b0,2007,5.441095890410959
237f0a3d5ded3e29,2007,6.550684931506849
dc0fbd991c4b0954,2007,5.482191780821918
39e85d9c242f5e72,2007,5.482191780821918
0af32b5f011a5c86,2007,5.482191780821918
eb2f3d9a380540c0,2007,5.526027397260274
ea5053cf6d845736,2007,6.627397260273972
47b950b557aa709f,2007,6.627397260273972
f8477b45bea246cb,2007,5.558904109589041
c8983c893709327e,2007,12.553424657534247
e85f2740cd493ff7,2007,5.602739726027397
e8d69c51ca65521b,2007,9.197260273972603
f14d086f1f5d3620,2007,6.706849315068493
f504ebc46f75c361,2007,6.706849315068493
db14941f190131e0,2007,5.526027397260274
8fbdec8a56a4e4c7,2007,5.663013698630137
b0c543b69416411f,2007,3.96986301369863
e659177cd3c009d7,2007,12.673972602739726
a9550d32178bd4b5,2007,12.673972602739726
5e76b472e4ab3c79,2006,5.69041095890411
40b327b8abf0450d,2006,5.693150684931507
29eaf5156432f4d1,2006,3.9972602739726026
3065549d198f4f8d,2006,4.038356164383561
91ae54df62c5c188,2006,5.794520547945205
c5ff92ac473da244,2006,5.810958904109589
bc5a714e84f6cb83,2006,5.832876712328767
48b4705efb8d55e7,2006,6.257534246575342
28a5dbecb883b240,2006,6.257534246575342
9e3a688d6652370e,2006,5.857534246575343
1c8db5b801a2a376,2006,12.602739726027398
2c47b65953dcffb3,2006,12.857534246575343
8c2d259435237538,2006,5.876712328767123
489df7e895394c90,2006,5.890410958904109
ace35eb7b6b4c4ea,2006,5.912328767123288
b2ecacee578355b5,2006,5.934246575342466
0f3ff351bc1b063f,2006,5.991780821917808
6b9704f4bb96cc30,2006,13.03013698630137
bffe79b92ac58c4a,2006,13.057534246575342
7c9ca688e58f0f66,2006,6.597260273972603
d4ca034eb499b4b6,2006,7.257534246575342
51ae61f9ff5c2781,2006,6.2027397260273975
f92ade20dcc67e2c,2006,6.205479452054795
b9ae69b14ace6704,2006,6.252054794520548
c31523fa9c945706,2006,6.298630136986302
6c961c91da048b8c,2006,6.315068493150685
3893563bc17e5048,2006,9.906849315068493
67935e7876ee5854,2006,6.3561643835616435
c46accec42eb9678,2006,6.364383561643836
b29d2aa9c5096a0e,2006,6.375342465753425
57e0c44ff65c2f16,2006,10.008219178082191
84e6767f291084dd,2006,9.493150684931507
64aa4eaa32af4dba,2006,7.531506849315068
c5fd0fb5cc1bba41,2006,7.531506849315068
79cf3cf36c8217af,2006,4.704109589041096
99b41f566c403c02,2006,6.890410958904109
72a721cc719f6f0b,2006,6.53972602739726
a2ea1a8e10365a38,2006,13.553424657534247
9e0fa6f54b0bfdc4,2006,6.586301369863014
f94f3342317f6097,2006,10.175342465753424
b00dca29fae4241d,2006,6.597260273972603
d1b238729b25d745,2006,13.602739726027398
d3e287292c8f1974,2005,6.712328767123288
a5ac2d78851331c9,2005,6.7315068493150685
eed47d240dc3aeb7,2005,6.772602739726027
0cf112dfa9ac7463,2005,6.76986301369863
5220fc7591518222,2005,7.96986301369863
3f285786f37d5ac3,2005,7.96986301369863
54dbbcf0b4cf8f9f,2005,6.912328767123288
fd7107359fa94ec9,2005,8.082191780821917
04b252f7910c7505,2005,8.082191780821917
77236bae7885ab5d,2005,8.082191780821917
36325f308cd6b2ab,2005,8.087671232876712
2e1cc2dd2e62167d,2005,7.024657534246575
793422b585296386,2005,7.054794520547945
e18bbefde37fb2e7,2005,8.257534246575343
347c98a36d05b24a,2005,8.257534246575343
5f4b6ea0902f1952,2005,7.208219178082191
cd39b937f727780f,2005,14.197260273972603
77ca2ff39a44aa5b,2005,7.213698630136986
03337501aa8d98de,2005,7.2465753424657535
c9de82256b541d9b,2005,8.35068493150685
17c06f16396b2de1,2005,14.276712328767124
ac4dae79b0751466,2005,14.312328767123288
aecf37a35329e955,2005,14.315068493150685
7d08cdfa6d2cb535,2005,8.449315068493151
d5adc3738b8d76f2,2005,7.424657534246576
609ea7cf6b1ef36c,2005,7.49041095890411
8a35a1a0f9dabc51,2005,8.580821917808219
dcf4627be41380b4,2005,5.7534246575342465
99d291b1c8f8eb65,2005,5.7534246575342465
f7247eee0c64bc9d,2005,8.63013698630137
35b4fb97647b2538,2005,8.63013698630137
cb316569ccee2a79,2005,8.63013698630137
ff20e295dd4ab573,2005,14.561643835616438
d1cbb4ac49f6bb47,2005,14.586301369863014
f17249a7d16667ee,2005,14.608219178082193
c680ab9174d30caa,2005,14.624657534246575
